	Genre	Prob	actual	char	line	pred	linelength
76	Drama	0.760569036007	1	JACOB	i just wanted to make sure i would be bringing you the smartest idea possible. i know you don't go light.	1.0	21
77	Drama	0.926675319672	0	DELILAH	it can be a trial, married folks differ in their religion.	1.0	11
78	Comedy	0.835831224918	1	HAMMER	c'mon, let's go!	1.0	3
79	Romance	0.672903835773	1	NICK	what did you tell him?	1.0	5
80	Crime	0.874615967274	0	JENNA	you're right. we're family. we stick together. but billy was family too.	1.0	12
81	Drama	0.792783439159	0	CASEY	yeah, that's cool.	1.0	3
82	Crime	0.672903835773	1	GABRIEL	what?	1.0	1
83	Adventure	0.697672069073	0	JUSTICE	they're gonna do it.	1.0	4
84	Mystery	0.720985710621	1	DAVID	i understand.	1.0	2
85	Drama	0.772314071655	1	LEONARD	yeah.	1.0	1
86	Romance	0.612099945545	0	HAZEL	not so much cold as under- oxygenated.	1.0	7
87	Romance	0.672903835773	1	TYLER		1.0	0
88	Crime	0.82666695118	1	SCOTT	 i've got it...  can i have some backup?	1.0	8
89	Drama	0.584864139557	1	DAD	i don't know. i'm not ready yet.	1.0	7
90	Mystery	0.76146709919	1	GALE	tom prinze, tanked as usual. that's a shocker.	1.0	8
91	Romance	0.787791073322	1	QUOYLE	not used to a woman.     giving me presents.	1.0	8
92	Crime	0.569865107536	1	RONNIE	never mind. anyway, i need something that's really 'cool.' something that will impress her and i guess you could say i'm not exactly in the know with what the hipsters are up to these days.	1.0	35
93	Drama	0.807697713375	0	JORDAN	dick, jane, and spot.	1.0	4
94	Crime	0.58854329586	1	MAX	what if i wanted this tattoo?	1.0	6
95	Drama	0.700608313084	1	CECIL	let him go!   he tells the truth.	1.0	7
96	Sci-Fi	0.609939813614	1	MIERZWIAK	she should not have done this, stan.  as mad as she was... as justifiably --	1.0	15
97	Comedy	0.920769512653	1	LARRY	an executive nanny, not a gopher thanks for clearing that up. numtoknumtok.	1.0	12
98	Romance	0.429873496294	0	VADA	you don't have to wait, daddy'll be mad if you're late.	0.0	11
99	Romance	0.705732345581	1	SID	 the painter.	1.0	2
100	Fantasy	0.82483714819	1	HARRY	ma'am?	1.0	1
101	Adventure	0.925542712212	1	LEX	whoa. danger will robinson.	1.0	4
102	Adventure	0.752770543098	1	GRUG	if she wants to survive, she has to follow our rules.	1.0	11
103	War	0.86089771986	1	PREW	lissen, i ain't think in of now. but i got a plan cookin in my head. you want to go back to the states in a year. well, you could stretch it some, make it two years. and i could swing a sergeant's stripes -- if i were a non-com the army'd let me pick my duty when i re-enlist. (lost in the picture of	1.0	65
104	Fantasy	0.706842303276	1	HYPNOS	you've heard of a fate worse than death? that's what's waiting for you if you screw up.	1.0	17
105	Drama	0.87338244915	1	KEATING	thank you mr. dalton. gentlemen, tell you what, don't just tear out that page, tear out the entire introduction. i want it gone, history. leave nothing of it. rip it out. rip! begone j. evans pritchard, ph.d. rip, shred, tear. rip it out. i want to hear nothing but ripping of mr. pritchard.	1.0	53
106	Sci-Fi	0.71701002121	1	JEREMY	you mean like janet and the kids.	1.0	7
107	Romance	0.701104700565	0	GAIL	 hey, mickey!	1.0	2
108	Mystery	0.884970903397	1	PAUL	it's worse. there was an explosi or something. the coffin's breaking, there's sand pouring i from everywhere. i only have a half an hour before --	1.0	26
109	Adventure	0.731884479523	1	HAROLD	she's coming back in ten days! it's not like i'm never gonna see her again.	1.0	15
110	Comedy	0.672903835773	1	ARTHUR	anyone know a good bar?	1.0	5
111	Mystery	0.706520855427	0	CICI	who do you want to speak with? nobody's here.	1.0	9
112	Comedy	0.923068284988	0	JOAN	shots!  kamikazes, good sir.	1.0	4
113	Adventure	0.880042135715	1	ARAMIS	not just a baby, porthos.  i carried the child of the king.	1.0	12
114	Drama	0.714990794659	0	GRANDMA	maybe i need new glasses?	1.0	5
115	War	0.635686397552	1	JEHUDA	 rumours, rumours, you take it all too much to heart, wladek.	1.0	11
116	Crime	0.839552104473	1	LARRY	after everything i've done for you? the car, the cell phone , the safehouse, the fake passport? someone has to pay for this shit, jack! i have to pay for this shit. it comes out of my commission. you're my lousy profit margin. why the fuck would i take a contract out on my own profit margin? you're not thinking straight. i was the one who told you to leave town! i told you to come to rome! god damn it you've got a job to do! why the hell would i...	1.0	92
117	Mystery	0.611116588116	1	DOYLE	i hate to remind you -- but this all started because you said she was murdered. now did anyone, including you, actually see her murdered?	1.0	25
118	Drama	0.672903835773	1	COLONEL	yes.	1.0	1
119	Romance	0.759005248547	0	LUISA	p. numtoknumtok	1.0	2
120	Drama	0.742528438568	0	PAMELA	unbelievable.	1.0	1
121	Sci-Fi	0.557707607746	1	BARON	goodbye, jessica and goodbye to your sweet son....  i want to spit once on your head... just some spittle on your face -- what a luxury.	1.0	26
122	Action	0.826388835907	1	MCCLANE	you got a warranty on this?	1.0	6
123	War	0.921140789986	1	NICK	you loaded it, vince! i saw you!	1.0	7
124	Comedy	0.719291508198	1	HENRY	one word?	1.0	2
125	Drama	0.672239482403	1	SPICOLI	i thought he was out of town.	1.0	7
126	Sci-Fi	0.798833847046	0	ELAINE	the bumps you feel are car-sized asteroid smashing into the hull.	1.0	11
127	Romance	0.772314071655	0	LENA	yeah.	1.0	1
128	Crime	0.936049282551	1	BAILIFF	hear ye, hear ye. all rise, face our flag and recognize the principles for which it stands. the criminal court, department g is now in session. the honorable harold w. pine presiding.	1.0	32
129	Crime	0.683674573898	1	ZAMMITO	when you return please extend my regards to mr. maranzano and his family.	1.0	13
130	Adventure	0.768081903458	1	BETA	wait a minute, wait a minute! what is this? chocolate. i smell chocolate.	1.0	13
131	Crime	0.754185378551	1	TOM	it's a flood, charlie. you're gonna get wet.	1.0	8
132	Drama	0.495598822832	1	BEN	but dad, you guys truly hated each other, i mean really hated each --	0.0	14
133	Crime	0.66835296154	1	ELLWOOD	i said put it on the floor, not kick it under the bed.	1.0	13
134	Western	0.723032236099	1	MACREEDY	and this, i guess, is yours?	1.0	6
135	Romance	0.690144240856	0	JEANNE	listen to mine.	1.0	3
136	Drama	0.673552632332	1	TED	i brought you some milk and cookies. if you want some you have to eat them now, because you're going to sleep.	1.0	22
137	Action	0.861151456833	1	TREVOR	i thought the shaolin monks were warriors, not babies! look at him  he is too scared to face me!	1.0	19
138	Drama	0.680775403976	0	MELBA	"you mean you don't remember last night? we drank all that champagne and you said ""let's get married right away,"" and we chartered a plane to --"	1.0	27
139	Romance	0.753955841064	1	WESSEX	i rejoiced at his death because i thought it was yours. that is all i know of marlowe.	1.0	18
140	Romance	0.677223861217	1	BARRY	is that car gonna be ok?	1.0	6
141	Mystery	0.539483129978	0	ALICE	hi...	1.0	1
142	Crime	0.674007833004	0	BONNIE	who is it?	1.0	3
143	Romance	0.592515945435	0	GIGI	i can't wait to kiss you again.	1.0	7
144	Mystery	0.772094905376	1	DEWEY	humor me, sid.	1.0	3
145	Comedy	0.672903835773	1	LARRY	i...	1.0	1
146	Mystery	0.834762632847	1	VENABLES	sergeant - we got a brassiere over here. looks like it could be blood.	1.0	14
147	Adventure	0.728158533573	1	CHRIS	you alright?	1.0	2
148	Adventure	0.270427852869	0	UGGA	what? grug!	0.0	2
149	Adventure	0.680400550365	1	CHUCK	there.  there.  easy now.	1.0	4
150	Romance	0.544946312904	1	BART	oh really, like what?	1.0	4
151	Adventure	0.788531064987	1	JAM	kind of funny, i thought he'd be pissed as hell at me.	1.0	12
152	Drama	0.812288939953	1	LANCEY	five grand? nice, tidy sum. i'll put out the same.	1.0	10
153	Comedy	0.847255766392	0	NAOMI	ah, what am i gonna do? the no-kill pet shelter won't take him. numtoknumtok.	1.0	14
154	Romance	0.691104650497	0	CELESTE	she looks around to make an excuse.	1.0	7
155	Romance	0.672903835773	0	LUCA	had to come back.	1.0	4
156	Sci-Fi	0.661620020866	0	SERENA	not everyone can become like us, marcus. we just don't have the resources to sustain more than a few thousand hybrids.	1.0	21
157	Crime	0.754666984081	1	RAYMOND	i am raymond.     thank you for allowing to stay here. numtoknumtok.	1.0	11
158	Crime	0.672903835773	1	MORTIMER	well, rehash it in your mind. i'll be back in a minute.	1.0	12
159	Romance	0.672903835773	1	JOHN	what?	1.0	1
160	Adventure	0.459626972675	0	ELLEN	would you like something? some coffee	0.0	6
161	Romance	0.622666120529	0	ANNA	i couldn't sleep, i wanted to walk around...	1.0	8
162	Comedy	0.566707968712	1	BOYD	stop it!	1.0	2
163	Drama	0.243719562888	0	SAWSAN	sa'ad has disappeared. his wife, his children are missing. my uncle in mansour. he said they were targeting them. they were killing them..	0.0	23
164	Drama	0.728806018829	1	MACREEDY	well, that's mighty noble of you. you feel ashamed -- that's noble, too.  and four years from now you'll probably be sitting here telling somebody else you haven't forgotten me. that's progress -- you'll still be ashamed but i'll be dead.	1.0	41
165	Sci-Fi	0.536390185356	1	REED	ben, think about all the people we can help if this works --	1.0	13
166	Drama	0.674853086472	1	JIM	it is for me too.	1.0	5
167	Romance	0.745466709137	0	LORETTA	beautiful. sad. she died!	1.0	4
168	Animation	0.0501830093563	0	ELLA	mumble?	0.0	1
169	Comedy	0.694915831089	1	FISHER	how much?	1.0	2
170	Romance	0.644996345043	1	MINER	but everyone will be coming soon. and it will get all crazy, and we won't have any time to ourselves.	1.0	20
171	Mystery	0.669325590134	0	JENNIFER	basements creep me out.	1.0	4
172	Drama	0.595906853676	1	ANDREW	i promise!	1.0	2
173	War	0.643693029881	1	WARDEN	listen. listen. please.	1.0	3
174	Romance	0.65845566988	1	PAUL	are you all right?	1.0	4
175	Crime	0.594303250313	0	GINGER	oh...	1.0	1
176	Drama	0.712842404842	1	DAMONE	you made me do it! you locked the door. you made me do it! you wanted it more than me!	1.0	20
177	Comedy	0.820110559464	1	MARK	it's a never-before-heard historical event from the past.	1.0	8
178	Comedy	0.685814917088	1	BLOOM	it's nothing ... nothing.	1.0	4
179	Fantasy	0.298828780651	1	QUINN	 quinn.  zoey? interesting.	0.0	3
180	Crime	0.680812895298	1	MONTAGUE	many a morning hath he there been	1.0	7
181	Fantasy	0.671990871429	1	ZEKE	okay.	1.0	1
182	Crime	0.688485741615	1	DOC	 i guess i'm kind of...	1.0	5
183	Crime	0.648553133011	1	BEN	they won't stay late, will they?	1.0	6
184	Fantasy	0.502166450024	0	MIA	do you want some more strawberries?	1.0	6
185	Mystery	0.67909348011	1	"""WALTER"""	i don't remember. i know you, but i don't remember your name.	1.0	12
186	Drama	0.909578323364	1	DOG	 come on jimbo, one more place to go. ray's getting married man, this morning, remember! you're the best man.	1.0	19
187	Drama	0.712572455406	1	BERNSTEIN	let me lay a little theory on you--	1.0	8
188	Mystery	0.733446836472	0	MARIE	for twenty thousand dollars.	1.0	4
189	Comedy	0.732737004757	0	BARBARA	i've got the bill here to pay yet.	1.0	8
190	Drama	0.757897138596	1	ROPER	 right there, the one in front... yeah, that one. toss it.	1.0	11
191	Adventure	0.634358763695	1	NORRINGTON	so it would seem.	1.0	4
192	Drama	0.754202067852	1	DUKE	yeah, something's wrong with the motor...	1.0	6
193	Action	0.690315842628	1	ROPER	no. actually i think it's fucking crazy, i don't know if i could do it.	1.0	15
194	Mystery	0.729632973671	1	RYAN	like you swore to protect and serve? the reference brings greer up short.	1.0	13
195	Mystery	0.655551731586	0	TATUM	i'm not talking to you.	1.0	5
196	Drama	0.68427747488	0	LUCY	go back where?	1.0	3
197	Romance	0.672903835773	1	PAUL	you're wet.	1.0	2
198	Comedy	0.914651751518	1	BRAD	it ain't nothin'? that faggot juicehead's gonna make a playground outta your asshole like he's back in the joint, and it ain't nothin'? and you heard all the stories i heard, about that horse-cock, and how he can't stop shootin' his mouth off about it too, like when he whipped it out at tomlinson's party...	1.0	55
199	Fantasy	0.628667294979	0	JENNY	and as brightly as the sun would shine when he was with me, every time he left it disappeared. i wanted to be as important to him as you were, and i was never going to be. i was make-believe and his other life, you, were real.	1.0	47
200	Crime	0.953596711159	1	NICKY	fugged aboudit. mercedes? that's a jewish car. they didn't get it enough from the germans in the war-- now they gotta be robbed by them.	1.0	25
201	Sci-Fi	0.759630441666	1	CLERK	 he was only meeting a lady... aren't you guys overdoing it a bit? numtoknumtokb     ext. street - night numtoknumtok      ext. park avenue - night - close on street sign numtoknumtok      int. pawnshop - night	1.0	34
202	Romance	0.690133988857	1	SID	it wasn't offered.	1.0	3
203	Crime	0.817426323891	0	MATHILDE	you've done a good job, mr. clarke. thank you. thank you very much.	1.0	13
204	Romance	0.660460114479	0	LETTY	 everything's a joke with you. numtoknumtok.	1.0	6
205	Horror	0.42085853219	0	KARA	danny!!!	0.0	1
206	Sci-Fi	0.629118859768	1	RYAN	say something... anything.	1.0	3
207	Drama	0.726665258408	1	DADDY	why, that looks like dave wilkie,	1.0	6
208	Adventure	0.951651394367	1	INDY	 thanks you.  marion's dead.	1.0	4
209	Adventure	0.642735302448	0	ANNA	thank you.	1.0	2
210	Romance	0.754574596882	1	ALVY	no, i cannot.  you keep bringing it up, but i don't wanna live in a city where the only cultural advantage is that you can make a right turn on a red light.	1.0	33
211	Drama	0.635491192341	1	BILLY	do i look like i'm worried?	1.0	6
212	Sci-Fi	0.916278243065	1	PAUL	 a thumper. numtoknumtoknumtoka.      numtoknumtoknumtok. ext. rock cliff - deep desert - night --	1.0	13
213	Drama	0.693601429462	1	JADEN	you get your hair cut?	1.0	5
214	Comedy	0.789961993694	1	GRAHAM	ah, so you were expecting it to sell. they never sell anymore. they used to sell. but now they don't. i'm not a sexy sixteen-year-old girl.	1.0	26
215	Mystery	0.694978117943	0	CASEY	 who's there?	1.0	2
216	Romance	0.672903835773	1	TONY	you're an asshole.	1.0	3
217	Romance	0.507955729961	0	ZOE	well, are they going to come out and tell me? and that's not even the point. he said, the babies weren't his. and if he says that, he thinks that. and if he thinks that, he's not really committed.	1.0	39
218	Mystery	0.672903835773	1	ABBOTT	and what if i couldn't do that?	1.0	7
219	Drama	0.548990488052	1	WHIP	so does she have the knife out for me?	1.0	9
220	Drama	0.460701316595	1	COLIN	which one is which? she bursts out laughing. her eyes sparkle and she looks captivating in the glistening lights. he goes to kiss her and this time she doesn't stop him. colin's bristol is drawn up in a quiet suburban road lined with pleasant semi-detached houses. lucy's house has a neat patch of front lawn, a stolid family car in the drive and net curtains in the windows. it is very little different from any of its neighbours.	0.0	78
221	Sci-Fi	0.92604547739	1	EDSEL	 yeah, well it won't be long now.  are you you're gonna testify for sternn.	1.0	14
222	Comedy	0.212149620056	1	RICK	you're absolutely right. i should never have stopped to save that drowning infant. i'm just weak, sister; i'm so weak.	0.0	20
223	Romance	0.68385887146	1	SID	 maybe it is...	1.0	3
224	Adventure	0.702822983265	1	BRODY	ooohh, nothing. i just got fired, that's all.	1.0	8
225	Romance	0.729725658894	1	KELLY	yup. there it was. the whole school saw it. wasn't too impressive either	1.0	13
226	Romance	0.68416851759	0	ANNIE	 m'hm.  yeah.  yeah.	1.0	3
227	Romance	0.678191781044	1	MICHAEL	yes?   go right ahead.	1.0	4
228	Thriller	0.836414396763	1	RAMIREZ	with my job!? what do you think my job is, maura... huh? what do you think is out there? a nice, pretty safe little world with shopping malls and little league and ballet lessons. you sit here in your little kitchen and cook your little meals...	1.0	46
229	Crime	0.631031692028	1	MARSHALL	but if your plan is to have him kill you, why do you have to kill someone else first?	1.0	19
230	War	0.675511717796	1	DOOLITTLE	you have rooms at the biltmore.  i suggest a nice meal and a good night's sleep.  we leave tomorrow.	1.0	19
231	Drama	0.983519852161	1	MICKEY	that's the point, you stupid fuck. let them buy it. we let them buy the case. that's what i took it for. you let this drop -- we'll go up to new hampshire, kill some fuckin' deer...	1.0	37
232	Drama	0.908819854259	1	JACOB	it's got something to do with some- thing. i think we've got to confront the army. if they're hiding shit fro us, we better find out what it is.	1.0	29
233	Drama	0.723836481571	1	NEIL	join?	1.0	1
234	Fantasy	0.843366146088	1	PAUL	you'll keep a civil tongue on my block.	1.0	8
235	Mystery	0.775788545609	0	STELLA	it's happened before, you know! some of the world's happiest marriage have started 'under the gun' you might say.	1.0	19
236	Drama	0.874106884003	1	MO	 i mean. on a fucking vhs video cassette. where's noah when you need him?	1.0	14
237	Fantasy	0.69235175848	1	STU	maybe you could talk to death!	1.0	6
238	Mystery	0.814311265945	1	MATTHEW	jen?   are you up there? he climbs up the stairs, walking to -- matthew stands in the doorway of the dark room.   he tries the light switch. nothing happens.	1.0	29
239	Drama	0.678578436375	1	MACREEDY	 don't worry, i won't.	1.0	4
240	Romance	0.65104919672	1	GUS	does it have zombies?	1.0	4
241	Adventure	0.827203273773	1	SKIPPER	 we've come a long way gentlemen. but this is no time for heroes.  i know you're much more, but i need you to be boys right now.  that's an order.  now scatter and find your passports.	1.0	36
242	Action	0.598024487495	1	JIMMY	my dad keeps it in his closet. here.	1.0	8
243	Drama	0.553712964058	0	AMBER	well as you may or may not know, this is an important film for me. if it's not a hit, i'm gonna get kicked out of my apartment. my landlord is a real jerk.	1.0	34
244	Romance	0.617726802826	0	VIVIAN	the penthouse. mmmm !	1.0	4
245	Romance	0.77090805769	0	FLAEMMCHEN	 all right. we'll dance.	1.0	4
246	Action	0.638695895672	0	HOLLY	oh...where does he live?	1.0	4
247	Drama	0.664115846157	0	JACKIE	okay, what is this?  if you want to dump luke on me, no sale.  you're stuck with him. and before she can sit...	1.0	23
248	Crime	0.66421186924	1	GABRIEL	i promised that when he helped us, we'd be gone! when he helped us! loverboy don't want to play!	1.0	19
249	Comedy	0.672903835773	1	KIRKEBY	what do i -- ?  just a minute.	1.0	8
250	Crime	0.674034893513	0	KATIE	five.	1.0	1
251	Crime	0.886136233807	0	MIRANDA	you've built a lot of security around a damp squib. about three years ago a russian scientist published a paper on weaponized fusion reactions. one week later your reactor started developing problems...  i think this machine works.	1.0	37
252	Drama	0.74345177412	0	LIBBETS	thanks for the advice dad.	1.0	5
253	Crime	0.775824069977	1	MARSHAL	drop it, joe!!!!!	1.0	3
254	Adventure	0.668565273285	0	STELLA	you really make laugh.	1.0	4
255	Mystery	0.657039344311	1	MAN	i wouldn't do that if i were you.	1.0	8
256	Crime	0.768085062504	1	DANNY	can your man handle that?	1.0	5
257	Comedy	0.674551725388	1	BOCK	not you, biegelman. ambler.	1.0	4
258	Adventure	0.755904793739	1	GRU	first of all, you've got no proof that i did that. second, after i did do that, i put it back!	1.0	21
259	Crime	0.752064347267	1	DOUG	i t ' s a boxing match hands. hands isn't happy.	1.0	11
260	Comedy	0.538766682148	1	MOSS	he's going to be fine, aren't you boy...?	1.0	8
261	Horror	0.949067234993	1	CARTER	alright, browning, you fuckin' warlock... did you know about ms. lewton, or what?	1.0	13
262	Action	0.904218256474	1	MIKE	jesus, didn't ya hear crime's down seven-percent...	1.0	7
263	Drama	0.772314071655	1	BERNSTEIN	 yeah?	1.0	1
264	Crime	0.80111604929	1	ROCCO	she took a flight to san francisco. we figure she's going to connect to new hampshire; her parents' place.	1.0	19
265	Mystery	0.556929111481	1	LARRY	it took-took six months to get the...	1.0	7
266	Romance	0.543892621994	0	GIGI	well, conor, i had a really nice time.	1.0	8
267	Romance	0.36231765151	1	ALFREDO	i've shown it so many times i know it by heart. the first time i showed it, in numtoknumtoknumtoknumtok, was the sunday my first wife died. they kept it hidden from me all day so they wouldn't have to close down the movie house. i only found out that night, after the last show. those are things you never forget...  so, toto, how are these home movies going?	0.0	68
268	Romance	0.710229754448	0	JUDGE	yes. i need to establish who wrote the report.	1.0	9
269	Crime	0.683685004711	1	PHIL	longitude numtoknumtoknumtok --	1.0	3
270	Drama	0.431959867477	0	NICOLE	that's not what i meant. you should tell everyone what you just told nick behind the set.	0.0	17
271	Comedy	0.661065101624	1	PUFF	 i have to talk. is that okay?	1.0	7
272	Adventure	0.838919878006	0	JILLIAN	uhh, open up!	1.0	3
273	Thriller	0.650421142578	0	AGNIESKA	what... what are you going to do to me.	1.0	9
274	Romance	0.74733710289	0	MARIANNE	--but you--you i wronged above all. only i knew your heart and its sorrow but even then i was never a grain more compassionate. i brought my illness upon myself--i wanted to destroy myself. and had i succeeded, what misery should i have caused you?	1.0	45
275	Comedy	0.672903835773	1	TIM	so.	1.0	1
276	Romance	0.302283912897	0	JUDIT	ernesto hired various detectives to search for you, b before they found you, you called me, two days after the premier.  i was too embarrassed to answer, and... too stunned. i still am when ernesto senior asked me again about you, i don't know why, i gave him the phone number for famara...	0.0	53
277	Sci-Fi	0.870854973793	1	RUSH	can we take out those x-net guys?	1.0	7
278	Crime	0.772314071655	0	CLAIRE	 yeah.	1.0	1
279	Adventure	0.609537184238	0	MOTHER	can i help you?	1.0	4
280	Mystery	0.675044059753	0	EMILY	who is this...?	1.0	3
281	Crime	0.813862204552	0	JANI	three cards.	1.0	2
282	Crime	0.824606716633	1	JULIAN	good morning officers. how can i help you?	1.0	8
283	Drama	0.820105969906	1	BUZZ	moo.	1.0	1
